2000000 , 1
3000000 , 2
4000000 , 2
5000000 , 2
6000000 , 2
7000000 , 3
8000000 , 4
9000000 , 4
10000000 , 5
11000000 , 5
12000000 , 6
13000000 , 7
14000000 , 7
15000000 , 8
16000000 , 8
17000000 , 8
18000000 , 9
19000000 , 9
20000000 , 9
21000000 , 10
22000000 , 10
23000000 , 10
24000000 , 10
25000000 , 10
26000000 , 10
27000000 , 10
28000000 , 10
29000000 , 10
30000000 , 11
31000000 , 12
32000000 , 13
33000000 , 13
34000000 , 13
35000000 , 14
36000000 , 14
37000000 , 14
38000000 , 14
39000000 , 15
40000000 , 16
41000000 , 16
42000000 , 16
43000000 , 16
44000000 , 16
45000000 , 16
46000000 , 17
47000000 , 17
48000000 , 17
49000000 , 19
50000000 , 19
51000000 , 19
52000000 , 20
53000000 , 20
54000000 , 20
55000000 , 20
56000000 , 21
57000000 , 21
58000000 , 21
59000000 , 22
60000000 , 22
61000000 , 23
62000000 , 23
63000000 , 23
64000000 , 23
65000000 , 24
66000000 , 25
67000000 , 26
68000000 , 26
69000000 , 26
70000000 , 26
71000000 , 26
72000000 , 26
73000000 , 26
74000000 , 26
75000000 , 27
76000000 , 27
77000000 , 27
78000000 , 27
79000000 , 27
80000000 , 27
81000000 , 27
82000000 , 27
83000000 , 27
84000000 , 27
85000000 , 29
86000000 , 29
87000000 , 31
88000000 , 31
89000000 , 31
90000000 , 31
91000000 , 31
92000000 , 33
93000000 , 34
94000000 , 34
95000000 , 34
96000000 , 34
97000000 , 34
98000000 , 35
99000000 , 35
100000000 , 35
101000000 , 35
102000000 , 35
103000000 , 36
104000000 , 38
105000000 , 38
106000000 , 38
107000000 , 39
108000000 , 39
109000000 , 40
110000000 , 40
111000000 , 41
112000000 , 41
113000000 , 42
114000000 , 42
115000000 , 43
116000000 , 44
117000000 , 45
118000000 , 45
119000000 , 46
120000000 , 47
121000000 , 48
122000000 , 48
123000000 , 48
124000000 , 49
125000000 , 49
126000000 , 49
127000000 , 49
128000000 , 49
129000000 , 49
130000000 , 50
131000000 , 50
132000000 , 50
133000000 , 52
134000000 , 52
135000000 , 53
136000000 , 53
137000000 , 54
138000000 , 55
139000000 , 55
140000000 , 56
141000000 , 57
142000000 , 58
143000000 , 59
144000000 , 61
145000000 , 61
146000000 , 63
147000000 , 63
148000000 , 63
149000000 , 63
150000000 , 63
151000000 , 64
152000000 , 64
153000000 , 64
154000000 , 64
155000000 , 65
156000000 , 65
157000000 , 66
158000000 , 67
159000000 , 67
160000000 , 68
161000000 , 68
162000000 , 68
163000000 , 68
164000000 , 68
165000000 , 68
166000000 , 68
167000000 , 68
168000000 , 68
169000000 , 69
170000000 , 69
171000000 , 71
172000000 , 72
173000000 , 72
174000000 , 73
175000000 , 74
176000000 , 75
177000000 , 75
178000000 , 75
179000000 , 77
180000000 , 78
181000000 , 79
182000000 , 79
183000000 , 80
184000000 , 81
185000000 , 81
186000000 , 81
187000000 , 81
188000000 , 81
189000000 , 81
190000000 , 81
191000000 , 81
192000000 , 81
193000000 , 81
194000000 , 82
195000000 , 82
196000000 , 84
197000000 , 84
198000000 , 84
199000000 , 84
200000000 , 84
201000000 , 84
202000000 , 85
203000000 , 85
204000000 , 85
205000000 , 88
206000000 , 88
207000000 , 89
208000000 , 90
209000000 , 91
210000000 , 93
211000000 , 93
212000000 , 93
213000000 , 93
214000000 , 94
215000000 , 94
216000000 , 95
217000000 , 95
218000000 , 95
219000000 , 95
220000000 , 96
221000000 , 96
222000000 , 96
223000000 , 96
224000000 , 96
225000000 , 97
226000000 , 98
227000000 , 98
228000000 , 98
229000000 , 99
230000000 , 99
231000000 , 100
232000000 , 101
233000000 , 101
234000000 , 101
235000000 , 101
236000000 , 101
237000000 , 102
238000000 , 102
239000000 , 102
240000000 , 102
241000000 , 103
242000000 , 104
243000000 , 104
244000000 , 105
245000000 , 105
246000000 , 105
247000000 , 105
248000000 , 106
249000000 , 106
250000000 , 106
251000000 , 107
252000000 , 107
253000000 , 108
254000000 , 109
255000000 , 109
256000000 , 109
257000000 , 109
258000000 , 110
259000000 , 111
260000000 , 112
261000000 , 112
262000000 , 112
263000000 , 113
264000000 , 114
265000000 , 114
266000000 , 115
267000000 , 115
268000000 , 116
269000000 , 117
270000000 , 118
271000000 , 118
272000000 , 119
273000000 , 120
274000000 , 120
275000000 , 121
276000000 , 121
277000000 , 121
278000000 , 121
279000000 , 121
280000000 , 121
281000000 , 122
282000000 , 122
283000000 , 122
284000000 , 123
285000000 , 123
286000000 , 124
287000000 , 125
288000000 , 125
289000000 , 125
290000000 , 126
291000000 , 127
292000000 , 128
293000000 , 130
294000000 , 130
295000000 , 130
296000000 , 130
297000000 , 130
298000000 , 130
299000000 , 130
300000000 , 130
301000000 , 130
302000000 , 130
303000000 , 132
304000000 , 132
305000000 , 134
306000000 , 134
307000000 , 134
308000000 , 134
309000000 , 135
310000000 , 135
311000000 , 135
312000000 , 135
313000000 , 135
314000000 , 135
315000000 , 135
316000000 , 135
317000000 , 135
318000000 , 136
319000000 , 136
320000000 , 140
321000000 , 140
322000000 , 141
323000000 , 141
324000000 , 141
325000000 , 141
326000000 , 141
327000000 , 142
328000000 , 143
329000000 , 143
330000000 , 144
331000000 , 144
332000000 , 144
333000000 , 144
334000000 , 146
335000000 , 146
336000000 , 147
337000000 , 148
338000000 , 148
339000000 , 148
340000000 , 149
341000000 , 150
342000000 , 150
343000000 , 150
344000000 , 150
345000000 , 150
346000000 , 150
347000000 , 150
348000000 , 150
349000000 , 150
350000000 , 150
351000000 , 150
352000000 , 150
353000000 , 150
354000000 , 150
355000000 , 150
356000000 , 152
357000000 , 153
358000000 , 153
359000000 , 153
360000000 , 153
361000000 , 153
362000000 , 154
363000000 , 155
364000000 , 155
365000000 , 155
366000000 , 156
367000000 , 156
368000000 , 157
369000000 , 157
370000000 , 158
371000000 , 158
372000000 , 158
373000000 , 160
374000000 , 160
375000000 , 160
376000000 , 160
377000000 , 162
378000000 , 162
379000000 , 163
380000000 , 163
381000000 , 165
382000000 , 165
383000000 , 166
384000000 , 167
385000000 , 167
386000000 , 167
387000000 , 168
388000000 , 168
389000000 , 168
390000000 , 168
391000000 , 169
392000000 , 169
393000000 , 169
394000000 , 169
395000000 , 169
396000000 , 170
397000000 , 171
398000000 , 172
399000000 , 172
400000000 , 172
401000000 , 172
402000000 , 172
403000000 , 172
404000000 , 172
405000000 , 172
406000000 , 172
407000000 , 174
408000000 , 175
409000000 , 176
410000000 , 176
411000000 , 176
412000000 , 176
413000000 , 177
414000000 , 177
415000000 , 177
416000000 , 177
417000000 , 177
418000000 , 177
419000000 , 177
420000000 , 177
421000000 , 178
422000000 , 179
423000000 , 179
424000000 , 179
425000000 , 179
426000000 , 182
427000000 , 183
428000000 , 183
429000000 , 183
430000000 , 184
431000000 , 184
432000000 , 184
433000000 , 187
434000000 , 188
435000000 , 189
436000000 , 190
437000000 , 191
438000000 , 192
439000000 , 192
440000000 , 193
441000000 , 193
442000000 , 193
443000000 , 194
444000000 , 194
445000000 , 196
446000000 , 196
447000000 , 197
448000000 , 197
449000000 , 197
450000000 , 197
451000000 , 197
452000000 , 198
453000000 , 199
454000000 , 200
455000000 , 200
456000000 , 200
457000000 , 201
458000000 , 202
459000000 , 203
460000000 , 203
461000000 , 203
462000000 , 205
463000000 , 205
464000000 , 208
465000000 , 208
466000000 , 208
467000000 , 209
468000000 , 209
469000000 , 209
470000000 , 209
471000000 , 210
472000000 , 210
473000000 , 211
474000000 , 211
475000000 , 211
476000000 , 211
477000000 , 211
478000000 , 212
479000000 , 212
480000000 , 213
481000000 , 214
482000000 , 215
483000000 , 216
484000000 , 216
485000000 , 216
486000000 , 216
487000000 , 217
488000000 , 219
489000000 , 222
490000000 , 223
491000000 , 223
492000000 , 223
493000000 , 223
494000000 , 223
495000000 , 225
496000000 , 226
497000000 , 227
498000000 , 227
499000000 , 228
500000000 , 228
501000000 , 228
502000000 , 229
503000000 , 230
504000000 , 231
505000000 , 233
506000000 , 234
507000000 , 235
508000000 , 235
509000000 , 235
510000000 , 236
511000000 , 239
512000000 , 239
513000000 , 239
514000000 , 239
515000000 , 239
516000000 , 239
517000000 , 239
518000000 , 239
519000000 , 241
520000000 , 241
521000000 , 242
522000000 , 243
523000000 , 243
524000000 , 243
525000000 , 244
526000000 , 244
527000000 , 245
528000000 , 245
529000000 , 245
530000000 , 245
531000000 , 245
532000000 , 245
533000000 , 245
534000000 , 245
535000000 , 245
536000000 , 245
537000000 , 246
538000000 , 246
539000000 , 246
540000000 , 247
541000000 , 248
542000000 , 248
543000000 , 249
544000000 , 250
545000000 , 252
546000000 , 253
547000000 , 254
548000000 , 254
549000000 , 254
550000000 , 254
551000000 , 255
552000000 , 256
553000000 , 257
554000000 , 258
555000000 , 261
556000000 , 262
557000000 , 263
558000000 , 263
559000000 , 264
560000000 , 264
561000000 , 265
562000000 , 265
563000000 , 265
564000000 , 265
565000000 , 265
566000000 , 265
567000000 , 265
568000000 , 265
569000000 , 265
570000000 , 266
571000000 , 266
572000000 , 266
573000000 , 266
574000000 , 266
575000000 , 267
576000000 , 267
577000000 , 268
578000000 , 268
579000000 , 270
580000000 , 271
581000000 , 271
582000000 , 271
583000000 , 272
584000000 , 272
585000000 , 273
586000000 , 273
587000000 , 275
588000000 , 276
589000000 , 277
590000000 , 278
591000000 , 279
592000000 , 279
593000000 , 279
594000000 , 279
595000000 , 279
596000000 , 279
597000000 , 279
598000000 , 280
599000000 , 280
600000000 , 280
601000000 , 281
602000000 , 282
603000000 , 283
604000000 , 284
605000000 , 284
606000000 , 284
607000000 , 284
608000000 , 284
609000000 , 284
610000000 , 284
611000000 , 285
612000000 , 286
613000000 , 286
614000000 , 288
615000000 , 289
616000000 , 290
617000000 , 290
618000000 , 291
619000000 , 291
620000000 , 292
621000000 , 292
622000000 , 293
623000000 , 294
624000000 , 294
625000000 , 294
626000000 , 294
627000000 , 295
628000000 , 295
629000000 , 295
630000000 , 295
631000000 , 297
632000000 , 297
633000000 , 297
634000000 , 298
635000000 , 298
636000000 , 299
637000000 , 302
638000000 , 302
639000000 , 302
640000000 , 302
641000000 , 302
642000000 , 302
643000000 , 302
644000000 , 302
645000000 , 302
646000000 , 303
647000000 , 304
648000000 , 304
649000000 , 304
650000000 , 304
651000000 , 305
652000000 , 305
653000000 , 306
654000000 , 306
655000000 , 307
656000000 , 307
657000000 , 307
658000000 , 309
659000000 , 310
660000000 , 310
661000000 , 310
662000000 , 310
663000000 , 311
664000000 , 311
665000000 , 312
666000000 , 314
667000000 , 314
668000000 , 314
669000000 , 314
670000000 , 314
671000000 , 314
672000000 , 314
673000000 , 314
674000000 , 314
675000000 , 315
676000000 , 315
677000000 , 315
678000000 , 316
679000000 , 316
680000000 , 316
681000000 , 317
682000000 , 318
683000000 , 318
684000000 , 318
685000000 , 321
686000000 , 321
687000000 , 321
688000000 , 321
689000000 , 321
690000000 , 321
691000000 , 322
692000000 , 322
693000000 , 322
694000000 , 322
695000000 , 324
696000000 , 325
697000000 , 326
698000000 , 327
699000000 , 327
700000000 , 328
701000000 , 328
702000000 , 328
703000000 , 329
704000000 , 330
705000000 , 330
706000000 , 332
707000000 , 334
708000000 , 334
709000000 , 334
710000000 , 336
711000000 , 336
712000000 , 336
713000000 , 336
714000000 , 337
715000000 , 339
716000000 , 339
717000000 , 339
718000000 , 339
719000000 , 340
720000000 , 341
721000000 , 342
722000000 , 342
723000000 , 343
724000000 , 343
725000000 , 343
726000000 , 343
727000000 , 343
728000000 , 344
729000000 , 345
730000000 , 345
731000000 , 345
732000000 , 345
733000000 , 345
734000000 , 346
735000000 , 346
736000000 , 346
737000000 , 346
738000000 , 347
739000000 , 347
740000000 , 348
741000000 , 353
742000000 , 353
743000000 , 353
744000000 , 353
745000000 , 353
746000000 , 354
747000000 , 354
748000000 , 354
749000000 , 354
750000000 , 354
751000000 , 354
752000000 , 355
753000000 , 356
754000000 , 356
755000000 , 358
756000000 , 359
757000000 , 360
758000000 , 360
759000000 , 360
760000000 , 360
761000000 , 361
762000000 , 363
763000000 , 363
764000000 , 363
765000000 , 363
766000000 , 365
767000000 , 365
768000000 , 365
769000000 , 365
770000000 , 365
771000000 , 366
772000000 , 366
773000000 , 367
774000000 , 368
775000000 , 369
776000000 , 369
777000000 , 369
778000000 , 369
779000000 , 369
780000000 , 369
781000000 , 370
782000000 , 370
783000000 , 371
784000000 , 371
785000000 , 371
786000000 , 374
787000000 , 374
788000000 , 374
789000000 , 375
790000000 , 376
791000000 , 377
792000000 , 377
793000000 , 377
794000000 , 378
795000000 , 378
796000000 , 378
797000000 , 378
798000000 , 378
799000000 , 378
800000000 , 378
801000000 , 378
802000000 , 378
803000000 , 379
804000000 , 380
805000000 , 381
806000000 , 381
807000000 , 381
808000000 , 381
809000000 , 382
810000000 , 382
811000000 , 382
812000000 , 383
813000000 , 383
814000000 , 384
815000000 , 385
816000000 , 386
817000000 , 387
818000000 , 387
